year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1982,"Luxembourg",25.38933,.9769669,41.33786,1.912525,38.54061,1.566614,15.94853,1.217609
1983,"Luxembourg",24.89154,.8818389,40.20397,1.693712,38.05172,1.536172,15.31243,1.107275
1984,"Luxembourg",24.42945,.6743198,39.10574,1.209842,37.51458,1.065281,14.67629,.7437124
1985,"Luxembourg",23.8,.450253,37.7,.6,36.80451,1.135969,13.86437,.556901
1986,"Luxembourg",24.23087,.6260015,38.45281,1.105216,36.97267,.989899,14.22194,.6719903
1987,"Luxembourg",24.43376,.8163214,38.80037,1.568187,36.99105,1.57072,14.36661,1.053286
1988,"Luxembourg",24.4535,.9013986,38.77345,1.778903,36.88478,1.737702,14.31995,1.187148
1989,"Luxembourg",24.26116,.9063587,38.31506,1.78941,36.62926,1.800508,14.05389,1.201438
1990,"Luxembourg",24.09106,.7533019,37.86162,1.424552,36.34239,1.352997,13.77056,.9072766
1991,"Luxembourg",23.9,.602809,37.3,1,35.86265,1.665022,13.36948,.8594713
1992,"Luxembourg",23.93104,.6595005,38.09792,1.215825,37.16596,1.190778,14.16688,.7862573
1993,"Luxembourg",23.82002,.5768585,38.62704,1.05298,38.32033,1.00179,14.80702,.6779774
1994,"Luxembourg",23.5,.482344,38.9,.8,39.53265,1.307607,15.36589,.7288976
1995,"Luxembourg",24.64326,.4271371,40.70917,.726038,39.46067,.6870238,16.06592,.4667098
1996,"Luxembourg",25.39925,.4117256,42.01719,.650183,39.54802,.6054021,16.61794,.4039126
1997,"Luxembourg",26.1,.501134,43.3,.7,39.68141,1.060973,17.16984,.6164194
1998,"Luxembourg",26.15842,.4064308,43.25104,.6475444,39.51735,.573846,17.09261,.3991792
1999,"Luxembourg",26.20196,.387825,43.17083,.6723492,39.30279,.5860788,16.96887,.4310406
2000,"Luxembourg",26.2,.45358,42.9,.8,38.96143,1.127494,16.71748,.7141532
2001,"Luxembourg",26.45924,.5040026,43.62691,1.01282,39.34013,.826469,17.16767,.6731889
2002,"Luxembourg",26.62091,.6514231,44.08926,1.336266,39.59817,1.232467,17.46835,.9574501
2003,"Luxembourg",26.82479,.5485472,44.80716,1.007013,40.12437,.8341435,17.98236,.6623849
2004,"Luxembourg",26.9,.583534,45.4,.8,40.70805,1.167138,18.47816,.7177799
2005,"Luxembourg",27.08081,.4472948,45.58403,.6555144,40.59048,.5907463,18.50322,.3994292
2006,"Luxembourg",27.26816,.4803895,45.72256,.6651546,40.36105,.6560894,18.4544,.4156264
2007,"Luxembourg",27.6,.686022,45.9,.9,39.86556,1.348559,18.28902,.8015998
2008,"Luxembourg",27.27103,.4974403,45.99343,.6507069,40.70671,.6816987,18.7224,.4090789
2009,"Luxembourg",27.10108,.4842909,46.13339,.5710378,41.25626,.6490753,19.03231,.3493581
2010,"Luxembourg",26.9,.638394,46.3,.6,41.83783,1.16064,19.36239,.60398
2011,"Luxembourg",27.06846,.5919536,46.36816,.8081138,41.62193,.8331769,19.29971,.5262126
2012,"Luxembourg",27.18124,.7156875,46.46765,1.143109,41.49627,1.154435,19.28641,.8181457
1989,"Macedonia, FYR",28.17567,1.179534,29.08983,2.313976,,,,
1990,"Macedonia, FYR",24.15255,1.3372,26.13757,2.69684,,,,
1991,"Macedonia, FYR",29.08928,1.408399,31.64045,2.936696,,,,
1992,"Macedonia, FYR",27.28726,.9827791,29.82426,2.111773,,,,
1993,"Macedonia, FYR",28.11316,.9361683,30.49718,2.053976,,,,
1994,"Macedonia, FYR",27.79149,.8783215,30.1552,1.960668,,,,
1995,"Macedonia, FYR",28.15088,.8699192,30.55101,1.888979,,,,
1996,"Macedonia, FYR",28.08158,.8181449,30.56476,1.761987,,,,
1997,"Macedonia, FYR",28.45846,.8111659,31.02337,1.584265,,,,
1998,"Macedonia, FYR",28.72773,.8044526,31.52563,1.500825,,,,
1999,"Macedonia, FYR",29.24813,.8461958,32.24986,1.448013,,,,
2000,"Macedonia, FYR",29.48857,.9018841,33.01829,1.539257,,,,
2001,"Macedonia, FYR",29.69976,.9610099,33.70131,1.602849,,,,
2002,"Macedonia, FYR",29.65979,.987362,34.41833,1.74822,,,,
2003,"Macedonia, FYR",30.15335,1.023463,35.06683,1.821616,,,,
2004,"Macedonia, FYR",31.02779,1.05617,35.95255,1.982393,,,,
2005,"Macedonia, FYR",32.98584,1.150264,36.91625,2.129503,,,,
2006,"Macedonia, FYR",35.18636,1.250555,38.26588,2.385327,,,,
2007,"Macedonia, FYR",37.65911,1.354879,39.49191,2.674235,,,,
2008,"Macedonia, FYR",39.51868,1.4295,40.88623,2.94022,,,,
2009,"Macedonia, FYR",40.60992,1.497837,41.52848,3.194911,,,,
2010,"Macedonia, FYR",41.28714,1.577068,42.31709,3.409185,,,,
1960,"Madagascar",42.64148,3.862629,45.9398,4.286282,,,,
1962,"Madagascar",42.54297,4.590852,45.43231,4.730321,,,,
1980,"Madagascar",43.96939,2.593469,47.47747,2.573593,,,,
1993,"Madagascar",42.62978,2.572292,48.60033,6.00152,,,,
1994,"Madagascar",41.47679,2.1873,47.36406,5.087628,,,,
1995,"Madagascar",40.32379,1.858522,46.12778,4.316655,,,,
1996,"Madagascar",39.1708,1.620544,44.89151,3.777154,,,,
1997,"Madagascar",38.0178,1.516723,43.65524,3.575486,,,,
1998,"Madagascar",37.96127,1.508208,43.5254,3.569793,,,,
1999,"Madagascar",39.3562,1.518349,45.16766,3.662929,,,,
2000,"Madagascar",40.54146,1.648938,46.54121,4.024288,,,,
2001,"Madagascar",41.72672,1.861163,47.91477,4.573058,,,,
2002,"Madagascar",42.54318,1.618225,47.13537,4.086278,,,,
2003,"Madagascar",43.35965,1.495673,46.35598,3.932726,,,,
2004,"Madagascar",44.17611,1.522857,45.57658,4.149562,,,,
2005,"Madagascar",44.14021,1.536981,45.53741,4.194661,,,,
2006,"Madagascar",43.70928,1.576674,46.06451,4.114001,,,,
2007,"Madagascar",43.27836,1.723929,46.59161,4.27206,,,,
2008,"Madagascar",42.84743,1.954585,47.11871,4.644529,,,,
2009,"Madagascar",42.41651,2.243059,47.64581,5.185409,,,,
2010,"Madagascar",41.98559,2.569954,48.17291,5.848157,,,,
1969,"Malawi",42.99285,2.38439,48.00247,2.838314,,,,
1977,"Malawi",49.59163,2.824738,55.73692,4.249853,,,,
1983,"Malawi",58.23246,5.80958,60.42639,3.408855,,,,
1985,"Malawi",59.45062,7.067975,60.49605,3.32533,,,,
1986,"Malawi",59.62188,6.42582,61.70844,3.693642,,,,
1987,"Malawi",59.79314,5.806594,62.92082,4.276346,,,,
1988,"Malawi",59.96441,5.218464,64.1332,4.999026,,,,
1989,"Malawi",60.13567,4.673186,65.34559,5.809679,,,,
1990,"Malawi",60.30693,4.187532,66.55798,6.676335,,,,
1991,"Malawi",60.47819,3.784528,67.77036,7.579809,,,,
1992,"Malawi",60.64945,3.4929,68.98274,8.508381,,,,
1993,"Malawi",60.82072,3.341932,70.19513,9.454659,,,,
1994,"Malawi",57.81269,2.942298,66.81207,8.236308,,,,
1995,"Malawi",54.80466,2.703079,63.42902,7.449322,,,,
1996,"Malawi",51.79663,2.667783,60.04597,7.235844,,,,
1997,"Malawi",48.7886,2.844012,56.66292,7.644074,,,,
1998,"Malawi",47.26335,2.575267,54.91865,6.944562,,,,
1999,"Malawi",45.73809,2.326728,53.17437,6.301113,,,,
2000,"Malawi",44.21284,2.105562,51.4301,5.732634,,,,
2001,"Malawi",42.68758,1.921245,49.68583,5.263474,,,,
2002,"Malawi",41.16233,1.785227,47.94156,4.922117,,,,
2003,"Malawi",39.63707,1.709079,46.19729,4.736275,,,,
2004,"Malawi",38.11182,1.700862,44.45302,4.724338,,,,
2005,"Malawi",38.07565,1.71139,44.41161,4.785533,,,,
2006,"Malawi",39.06881,1.679608,45.56239,4.738866,,,,
2007,"Malawi",40.06198,1.746169,46.71316,4.956932,,,,
2008,"Malawi",41.05514,1.900769,47.86393,5.407801,,,,
2009,"Malawi",42.04831,2.124272,49.0147,6.039557,,,,
2010,"Malawi",43.04147,2.397485,50.16547,6.801985,,,,
1960,"Malaysia",50.75027,2.817779,58.34338,4.720771,,,,
1961,"Malaysia",50.3433,3.489553,57.70139,4.669865,,,,
1968,"Malaysia",47.7023,2.295957,53.79707,2.95343,,,,
1969,"Malaysia",47.52597,2.90385,53.70253,3.643916,,,,
1970,"Malaysia",46.79305,2.5426,53.19368,3.316699,,,,
1971,"Malaysia",45.56123,3.207152,51.9304,4.066197,,,,
1972,"Malaysia",44.99855,3.178543,51.12374,4.007916,,,,
1973,"Malaysia",44.33947,3.495372,50.36664,4.138251,,,,
1974,"Malaysia",45.66246,3.217687,51.57359,3.831045,,,,
1975,"Malaysia",46.02172,3.181485,52.34959,3.712684,,,,
1976,"Malaysia",48.27643,3.109738,53.62465,3.789448,,,,
1977,"Malaysia",49.40483,4.20418,53.52803,3.649343,,,,
1978,"Malaysia",51.03366,4.803193,53.21915,3.926102,,,,
1979,"Malaysia",52.45662,6.710132,52.89601,3.389816,,,,
1982,"Malaysia",44.57066,3.438114,49.03549,3.368805,,,,
1983,"Malaysia",44.72266,3.264047,49.17943,3.308609,,,,
1984,"Malaysia",44.4171,2.70002,49.0293,2.895423,,,,
1985,"Malaysia",44.12621,2.675719,48.8317,2.913665,,,,
1986,"Malaysia",43.34573,2.531053,48.36635,2.914683,,,,
1987,"Malaysia",42.88306,2.093985,47.89495,2.744134,,,,
1988,"Malaysia",42.28528,2.186444,47.41729,2.821862,,,,
1989,"Malaysia",42.16418,1.624467,47.17127,2.561681,,,,
1990,"Malaysia",42.09528,1.651831,47.03278,2.47928,,,,
1991,"Malaysia",42.18845,1.882208,47.09273,2.805284,,,,
1992,"Malaysia",42.58062,1.864075,47.40574,2.676306,,,,
1993,"Malaysia",42.92891,2.20063,47.80893,3.005409,,,,
1994,"Malaysia",43.38264,2.296031,48.22684,2.8536,,,,
1995,"Malaysia",43.54984,1.9468,48.37759,2.579836,,,,
1996,"Malaysia",43.56784,2.583327,48.341,2.80385,,,,
1997,"Malaysia",43.45892,1.954489,48.05446,2.497695,,,,
1998,"Malaysia",43.85621,2.893396,48.00083,3.35054,,,,
1999,"Malaysia",44.08533,2.472617,48.10887,3.258754,,,,
2000,"Malaysia",44.99447,3.27745,48.65271,3.956013,,,,
2001,"Malaysia",44.56077,3.319528,48.74969,3.594646,,,,
2002,"Malaysia",43.9595,3.525897,48.7253,3.658443,,,,
2003,"Malaysia",42.02489,2.984458,47.6091,3.500315,,,,
2004,"Malaysia",40.67417,2.6806,46.79778,3.594493,,,,
2005,"Malaysia",39.75146,1.941949,45.59174,3.754708,,,,
2006,"Malaysia",39.91078,2.237642,45.59621,3.880206,,,,
2007,"Malaysia",40.62416,1.695704,45.62565,3.615398,,,,
2008,"Malaysia",41.26408,2.249584,46.32363,3.805412,,,,
2009,"Malaysia",41.72544,1.787233,46.63422,3.418473,,,,
2010,"Malaysia",42.63096,3.29882,46.68696,3.697202,,,,
2011,"Malaysia",43.68024,4.688952,46.43993,3.577973,,,,
2012,"Malaysia",44.72953,6.225745,46.1929,3.625031,,,,
1998,"Maldives",62.06878,3.418418,65.37759,12.91059,,,,
1999,"Maldives",57.17231,2.932699,60.00934,11.14026,,,,
2000,"Maldives",52.27583,2.47979,54.64109,9.513967,,,,
2001,"Maldives",47.37936,2.081223,49.27283,8.118731,,,,
2002,"Maldives",42.48289,1.774011,43.90458,7.09226,,,,
2003,"Maldives",37.58641,1.611284,38.53632,6.608675,,,,
2004,"Maldives",37.41742,1.638301,38.7014,6.494831,,,,
1989,"Mali",36.07289,2.242817,41.43443,5.647911,,,,
1990,"Mali",37.69009,2.039248,42.84963,4.952662,,,,
1991,"Mali",39.30729,1.909908,44.26484,4.363502,,,,
1992,"Mali",40.92448,1.870261,45.68005,3.928457,,,,
1993,"Mali",42.54168,1.925855,47.09526,3.70226,,,,
1994,"Mali",44.15888,2.069026,48.51046,3.723173,,,,
1995,"Mali",43.41663,1.975026,48.04432,3.681765,,,,
1996,"Mali",42.67437,1.925681,47.57817,3.782717,,,,
1997,"Mali",41.93212,1.924431,47.11202,4.015304,,,,
1998,"Mali",41.18987,1.971367,46.64587,4.358505,,,,
1999,"Mali",40.44761,2.063203,46.17973,4.788594,,,,
2000,"Mali",39.70536,2.194309,45.71358,5.2844,,,,
2001,"Mali",38.9631,2.358144,45.24744,5.829176,,,,
2002,"Mali",38.86132,2.175676,45.0359,5.330987,,,,
2003,"Mali",38.75955,2.085282,44.82437,5.07379,,,,
2004,"Mali",38.65777,2.098892,44.61284,5.094216,,,,
2005,"Mali",38.556,2.21459,44.40131,5.389111,,,,
2006,"Mali",38.45422,2.417763,44.18978,5.917582,,,,
2007,"Mali",36.98776,2.106788,42.54402,5.179751,,,,
2008,"Mali",35.52131,1.912507,40.89826,4.738447,,,,
2009,"Mali",34.05484,1.871621,39.2525,4.678347,,,,
2010,"Mali",32.58839,1.99359,37.60674,5.01318,,,,
2000,"Malta",29.96713,1.382024,49.24565,4.91235,,,,
2001,"Malta",29.38981,1.215865,48.29785,4.321617,,,,
2002,"Malta",28.81248,1.068104,47.35005,3.798991,,,,
2003,"Malta",28.23516,.9473897,46.40226,3.376249,,,,
2004,"Malta",27.65783,.8651182,45.45446,3.094599,,,,
2005,"Malta",27.08051,.8327624,44.50666,2.994127,,,,
2006,"Malta",27.15007,.7935638,44.59538,2.861455,,,,
2007,"Malta",27.14217,.7683713,44.57889,2.809509,,,,
2008,"Malta",27.27992,.7728996,44.81998,2.813335,,,,
2009,"Malta",27.32298,.774426,44.87243,2.847714,,,,
2010,"Malta",27.43109,.7890153,45.06602,2.840166,,,,
2011,"Malta",27.43309,.8067601,45.0252,2.942214,,,,
2012,"Malta",27.44137,.8501229,45.04663,3.003127,,,,
1987,"Mauritania",42.25097,2.063861,49.43868,5.221442,,,,
1988,"Mauritania",42.10487,2.062286,49.26113,5.145333,,,,
1989,"Mauritania",41.89345,1.90809,48.94578,4.764526,,,,
1990,"Mauritania",41.68202,1.803376,48.63042,4.510554,,,,
1991,"Mauritania",41.4706,1.757015,48.31507,4.405409,,,,
1992,"Mauritania",41.25917,1.773587,47.99973,4.45963,,,,
1993,"Mauritania",41.04775,1.851404,47.68438,4.667665,,,,
1994,"Mauritania",39.28196,1.654183,45.54097,4.037827,,,,
1995,"Mauritania",37.51617,1.525284,43.39756,3.591604,,,,
1996,"Mauritania",34.29478,1.499028,39.66083,3.480394,,,,
1997,"Mauritania",34.77445,1.401443,39.32786,3.236755,,,,
1998,"Mauritania",35.25411,1.404281,38.9949,3.20989,,,,
1999,"Mauritania",35.73377,1.506978,38.66193,3.404933,,,,
2000,"Mauritania",36.21343,1.69144,38.32896,3.787759,,,,
2001,"Mauritania",37.00227,1.684247,40.3384,3.889859,,,,
2002,"Mauritania",37.79112,1.843567,42.34783,4.444723,,,,
2003,"Mauritania",38.57997,2.132397,44.35727,5.312324,,,,
2004,"Mauritania",39.36882,2.506358,46.3667,6.366057,,,,
2005,"Mauritania",39.43863,2.235999,46.38781,5.803901,,,,
2006,"Mauritania",39.50844,2.121824,46.40891,5.630685,,,,
2007,"Mauritania",39.57826,2.188417,46.43001,5.880881,,,,
2008,"Mauritania",39.64807,2.420905,46.45111,6.505819,,,,
1975,"Mauritius",39.52891,1.826832,43.58753,3.474811,,,,
1980,"Mauritius",42.36915,6.794402,41.15593,2.853369,,,,
1982,"Mauritius",41.20725,6.429254,41.23744,2.631162,,,,
1986,"Mauritius",37.62732,2.928693,41.40047,3.318619,,,,
1987,"Mauritius",37.68405,4.643417,40.92553,2.94465,,,,
1988,"Mauritius",37.50232,4.234066,40.45059,2.654926,,,,
1989,"Mauritius",37.32059,4.249308,39.97565,2.479158,,,,
1990,"Mauritius",37.13887,4.685001,39.50071,2.44208,,,,
1991,"Mauritius",36.87066,3.374494,39.02576,2.549747,,,,
1992,"Mauritius",37.10332,4.537148,41.71498,3.253263,,,,
1993,"Mauritius",40.51368,4.430718,44.40419,4.316433,,,,
1994,"Mauritius",43.92404,4.5623,47.0934,5.535777,,,,
1995,"Mauritius",47.33439,4.912806,49.78261,6.828134,,,,
1996,"Mauritius",50.74475,5.440083,52.47182,8.158883,,,,
1997,"Mauritius",54.04091,6.961489,55.49298,10.15194,,,,
1998,"Mauritius",52.56101,6.096323,54.09163,8.948567,,,,
1999,"Mauritius",51.08111,5.396133,52.69029,8.093562,,,,
2000,"Mauritius",49.60121,4.931696,51.28895,7.703802,,,,
2001,"Mauritius",48.12131,4.772346,49.8876,7.848904,,,,
2002,"Mauritius",50.46162,5.693555,52.65892,9.866453,,,,
2003,"Mauritius",48.86189,5.418396,50.57435,8.359374,,,,
2004,"Mauritius",45.35774,4.07482,48.48978,7.12158,,,,
2005,"Mauritius",41.8536,2.912178,46.40521,6.313494,,,,
2006,"Mauritius",38.34945,2.233578,44.32064,6.108112,,,,
1963,"Mexico",53.93709,1.515494,54.89112,1.480685,,,,
1968,"Mexico",54.12183,1.137745,56.43678,1.752164,,,,
1969,"Mexico",53.85961,1.560125,56.25534,2.152564,,,,
1970,"Mexico",53.37491,1.785225,55.88414,2.470906,,,,
1971,"Mexico",52.72291,2.522992,55.08434,3.252978,,,,
1972,"Mexico",52.2648,2.78261,54.45404,3.604251,,,,
1973,"Mexico",52.23986,2.778167,54.073,3.565165,,,,
1974,"Mexico",52.16875,2.715323,53.80887,3.504507,,,,
1975,"Mexico",52.2322,2.006301,53.77114,2.679143,,,,
1976,"Mexico",51.57276,2.373466,53.09754,3.11662,,,,
1977,"Mexico",51.13308,1.979545,52.68896,2.674622,,,,
1978,"Mexico",50.35664,2.721723,51.95057,3.497485,,,,
1979,"Mexico",50.07036,2.731345,51.665,3.551267,,,,
1980,"Mexico",49.21549,3.05108,50.70427,3.878071,,,,
1981,"Mexico",48.35596,3.070463,49.62446,3.987525,,,,
1982,"Mexico",46.60392,2.64639,47.49723,3.464637,,,,
1983,"Mexico",45.08953,1.900422,45.6467,2.493097,,,,
1984,"Mexico",43,.651767,43.1,.8,,,,
1985,"Mexico",44.61308,1.974723,45.0552,2.455903,.8834389,3.050396,.4421217,1.375361
1986,"Mexico",45.58265,2.797168,46.19249,3.42249,1.130279,4.500612,.6098431,2.075583
1987,"Mexico",46.04995,2.805185,46.76266,3.42979,1.337257,4.505906,.7127204,2.104289
1988,"Mexico",45.72971,1.956694,46.28259,2.326225,1.119733,2.817154,.5528831,1.310709
1989,"Mexico",45.2,.554126,45.6,.4,.8190227,1.076477,.3745002,.4916396
1990,"Mexico",46.03562,1.439139,46.52768,1.697636,1.014758,2.241821,.4920598,1.051737
1991,"Mexico",46.75259,1.208691,47.29821,1.417462,1.125199,1.836787,.5456283,.8774702
1992,"Mexico",47.5,.616918,48,.6,1.069863,1.218988,.5167912,.5877472
1993,"Mexico",47.8923,.5682448,48.55587,.5708274,1.363931,.7422456,.6635637,.3624931
1994,"Mexico",48.5,.535928,49.2,.4,1.430681,.9938997,.7050124,.4906147
1995,"Mexico",47.72792,.3667913,48.44783,.3596667,1.484707,.5315011,.7199075,.2591964
1996,"Mexico",47,.408167,47.8,.5,1.654619,.973927,.7938978,.4712844
1997,"Mexico",47.76864,.354848,48.43185,.3622259,1.367849,.5417856,.6632123,.2643814
1998,"Mexico",48.6,.47048,49.3,.4,1.44945,.900768,.7157317,.4460736
1999,"Mexico",48.57632,.4715386,49.13955,.4404289,1.143981,.7547646,.5632247,.3727516
2000,"Mexico",48.6,.622016,49,.6,.831212,1.219387,.4107176,.5998559
2001,"Mexico",47.55833,.4463153,48.50954,.4379164,1.959039,.6505715,.9512101,.31835
2002,"Mexico",46.8,.532317,48.2,.5,2.84322,1.061877,1.372516,.5183996
2003,"Mexico",46.2992,.3556112,47.68421,.3266621,2.903793,.5090281,1.385007,.244988
2004,"Mexico",45.7,.363738,47.1,.3,2.954986,.7184191,1.392263,.3412513
2005,"Mexico",45.69718,.2689725,47.36709,.2489489,3.525149,.3570445,1.669913,.170816
2006,"Mexico",45.58701,.2464527,47.49957,.2481075,4.026128,.2935002,1.912562,.1420745
2007,"Mexico",45.44457,.2658652,47.57065,.2531871,4.468895,.364643,2.126079,.1762222
2008,"Mexico",45.2,.357453,47.6,.3,5.055647,.7033604,2.406959,.3404557
2009,"Mexico",44.34227,.309023,47.00011,.2699841,5.654475,.4822284,2.657844,.2298459
2010,"Mexico",43.5,.337635,46.4,.3,6.266691,.6481136,2.908728,.3071842
2011,"Mexico",44.00013,.372049,46.9748,.5069252,6.327508,.732776,2.974671,.3649067
2012,"Mexico",44.50298,.4596635,47.54359,.7934344,6.379135,1.242384,3.040613,.6303621
1981,"Moldova",20.82619,3.958159,23.35657,9.245255,,,,
1986,"Moldova",22.68994,2.17622,24.9697,5.360361,,,,
1987,"Moldova",22.94194,1.666086,25.05316,3.947611,,,,
1988,"Moldova",23.19394,1.210901,25.13663,2.651149,,,,
1989,"Moldova",22.84453,.9526132,24.40548,1.664238,,,,
1990,"Moldova",24.68032,.9741958,26.11772,1.702448,,,,
1991,"Moldova",33.44876,3.748974,34.27033,4.419316,,,,
1992,"Moldova",31.82178,1.20444,35.1366,2.34243,,,,
1993,"Moldova",33.08094,1.481615,35.06065,2.343887,5.452521,3.810802,1.979714,1.427309
1994,"Moldova",33.8157,1.332359,35.72902,2.309211,5.151741,3.842539,1.913322,1.452355
1995,"Moldova",34.89395,1.558927,36.3991,2.556654,3.900326,4.215241,1.50515,1.587203
1996,"Moldova",36.59205,1.687806,37.64502,2.9017,2.487029,4.887062,1.052965,1.854612
1997,"Moldova",37.66621,1.604077,38.44004,3.079437,1.646724,5.210477,.7738279,1.998062
1998,"Moldova",39.28454,1.548299,39.49611,3.077751,.1731743,5.191339,.2115761,2.000062
1999,"Moldova",40.19733,1.46343,39.88644,2.964118,-1.122792,5.119769,-.3108928,1.970127
2000,"Moldova",41.5512,1.492596,40.53238,2.716229,-2.778898,4.521731,-1.018823,1.725476
2001,"Moldova",42.38986,1.535392,40.67611,2.530228,-4.428872,4.123543,-1.713748,1.550672
2002,"Moldova",43.03807,1.570548,40.71111,2.448517,-5.910687,3.939134,-2.326964,1.466544
2003,"Moldova",42.90194,1.571226,39.94905,2.486366,-7.608025,4.149883,-2.952893,1.483955
2004,"Moldova",42.33129,1.571017,39.0742,2.586003,-8.592281,4.512308,-3.257097,1.562897
2005,"Moldova",41.32367,1.515323,37.8154,2.726004,-9.614015,5.251749,-3.50827,1.730231
2006,"Moldova",40.0578,1.475398,36.75848,2.786003,-9.359986,5.610521,-3.299313,1.792294
2007,"Moldova",38.82256,1.403466,35.72127,2.807144,-9.111439,5.972164,-3.101288,1.861474
2008,"Moldova",37.66471,1.385768,34.84449,2.773333,-8.529546,5.976474,-2.820219,1.824027
2009,"Moldova",36.79501,1.371104,34.13736,2.637395,-8.180519,5.642672,-2.657651,1.705169
2010,"Moldova",36.32604,1.422832,33.65894,2.661994,-8.34296,5.942287,-2.667103,1.768275
2011,"Moldova",35.96421,1.493502,33.35789,2.594055,-8.222667,6.162998,-2.606319,1.832805
1991,"Mongolia",33.03304,2.081169,,,,,,
1992,"Mongolia",32.71507,2.188175,,,,,,
1993,"Mongolia",32.86421,2.017025,,,,,,
1994,"Mongolia",32.85757,2.397199,,,,,,
1995,"Mongolia",33.26052,2.640599,34.83924,6.990022,,,,
1996,"Mongolia",33.63848,2.968317,35.15968,5.724688,,,,
1997,"Mongolia",33.93062,3.088895,35.48012,4.954889,,,,
1998,"Mongolia",33.82425,2.327686,35.80056,4.919049,,,,
1999,"Mongolia",33.70596,2.183337,35.14443,4.382869,,,,
2000,"Mongolia",32.92335,1.260559,34.4883,4.076506,,,,
2001,"Mongolia",32.55313,1.26437,33.95981,4.001783,,,,
2002,"Mongolia",32.1829,1.358929,33.43133,4.140416,,,,
2003,"Mongolia",32.36814,1.711939,33.67012,4.173493,,,,
2004,"Mongolia",32.58488,1.335665,33.90892,4.426467,,,,
2005,"Mongolia",33.05325,1.371304,34.7707,4.765849,,,,
2006,"Mongolia",33.35905,1.27682,34.76344,4.677531,,,,
2007,"Mongolia",33.7234,1.361775,35.43789,5.092608,,,,
2008,"Mongolia",33.79768,1.626573,,,,,,
2000,"Montenegro",33.1876,2.109032,31.35164,2.782594,,,,
2001,"Montenegro",32.78872,2.024439,31.17929,2.557046,,,,
2002,"Montenegro",32.38983,2.018684,31.00694,2.407922,,,,
2003,"Montenegro",31.99094,2.092417,30.83459,2.349817,,,,
2004,"Montenegro",31.59206,2.237795,30.66224,2.389379,,,,
2005,"Montenegro",31.19318,2.442056,30.48989,2.522018,,,,
2006,"Montenegro",30.85689,2.293255,30.19761,2.321153,,,,
2007,"Montenegro",30.83608,2.237304,30.18465,2.289626,,,,
2008,"Montenegro",30.42468,2.204954,29.82252,2.232726,,,,
2009,"Montenegro",30.3951,2.259704,29.79279,2.318961,,,,
2010,"Montenegro",30.07759,2.359869,29.51602,2.389562,,,,
1960,"Morocco",55.95078,9.97252,59.63471,16.65334,,,,
1965,"Morocco",47.77879,4.774292,55.50671,20.37991,,,,
1969,"Morocco",60.55708,8.318619,62.06549,10.47576,,,,
1970,"Morocco",60.14283,8.407272,60.81282,8.393251,,,,
1975,"Morocco",66.16168,11.37746,67.10903,16.00398,,,,
1980,"Morocco",60.32031,10.74049,63.53194,16.65569,,,,
1984,"Morocco",38.58312,1.742626,44.90578,4.731285,,,,
1985,"Morocco",38.5659,1.768865,44.94169,4.657897,,,,
1986,"Morocco",38.0103,1.6372,44.27879,4.339756,,,,
1987,"Morocco",37.45471,1.548255,43.61589,4.142815,,,,
1988,"Morocco",36.89911,1.509602,42.95299,4.084641,,,,
1989,"Morocco",36.34351,1.525069,42.29009,4.171046,,,,
1990,"Morocco",35.78792,1.59308,41.62719,4.393507,,,,
1991,"Morocco",36.30866,1.678734,42.23626,4.567369,,,,
1992,"Morocco",36.67879,1.59812,42.67862,4.342664,,,,
1993,"Morocco",37.04893,1.534969,43.12098,4.16769,,,,
1994,"Morocco",37.41906,1.491499,43.56334,4.048897,,,,
1995,"Morocco",37.7892,1.46946,44.0057,3.991307,,,,
1996,"Morocco",38.15933,1.469814,44.44806,3.997565,,,,
1997,"Morocco",38.52947,1.492547,44.89042,4.067376,,,,
1998,"Morocco",38.8996,1.536664,45.33278,4.19757,,,,
1999,"Morocco",39.0501,1.473758,45.46423,4.014418,,,,
2000,"Morocco",39.10844,1.49276,45.54583,4.047676,,,,
2001,"Morocco",39.2482,1.555248,45.6337,4.255504,,,,
2002,"Morocco",39.38869,1.558657,45.80558,4.220973,,,,
2003,"Morocco",39.52918,1.626047,45.97746,4.340309,,,,
2004,"Morocco",39.66966,1.750041,46.14933,4.601555,,,,
2005,"Morocco",39.81015,1.919703,46.32121,4.982439,,,,
2006,"Morocco",39.95064,2.124118,46.49309,5.457971,,,,
2007,"Morocco",40.09113,2.35425,46.66497,6.005711,,,,
1996,"Mozambique",40.3984,1.864237,46.76933,5.093668,,,,
1997,"Mozambique",40.17622,1.872519,46.4293,5.047537,,,,
1998,"Mozambique",41.07145,1.765062,47.14137,4.718717,,,,
1999,"Mozambique",41.96667,1.707927,47.85344,4.511581,,,,
2000,"Mozambique",42.8619,1.706176,48.56551,4.44318,,,,
2001,"Mozambique",43.75713,1.759977,49.27759,4.519817,,,,
2002,"Mozambique",44.65236,1.864525,49.98966,4.734455,,,,
2003,"Mozambique",43.62517,1.645323,48.81348,4.09141,,,,
2004,"Mozambique",43.23019,1.613212,48.44378,4.092927,,,,
2005,"Mozambique",42.83521,1.664031,48.07408,4.314108,,,,
2006,"Mozambique",42.86404,1.683045,47.57975,4.706279,,,,
2007,"Mozambique",42.89286,1.779405,47.08543,5.327741,,,,
